放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
7.7574891441944445,5.0,2.720434051540986,0.1831629381268132,2.709987376861009,2.65401538645406,26
11.636233716291668,5.0,2.7261352043529428,0.2747444071902198,2.7067075178817666,2.6440072223632836,26
15.514978288388887,5.0,2.719699436221445,0.3663258762536265,2.702566640185734,2.6600289583295003,26
19.39372286048611,5.0,2.7087361351228494,0.4579073453170331,2.698477749957396,2.6623503739431813,26
23.272467432583333,5.0,2.678029541976065,0.5494888143804397,2.694698412844185,2.664324600766668,26
27.15121200468056,5.0,2.6828939267783647,0.6410702834438464,2.6907005955519554,2.6688062461968407,26
31.029956576777774,5.0,2.687752034550919,0.732651752507253,2.687124243569605,2.6629495769477383,26
34.908701148875,5.0,2.6993425079206257,0.8242332215706596,2.684305884045073,2.6611502987571916,26
38.78744572097222,5.0,2.674757984748129,0.9158146906340664,2.6808651611679197,2.6585265731655463,26
42.66619029306945,5.0,2.6617281409363045,1.007396159697473,2.677230971546631,2.6562199596864255,26
46.54493486516667,5.0,2.693641863648246,1.0989776287608797,2.67346478941308,2.6542248838989417,26
50.423679437263885,5.0,2.660030231427166,1.190559097824286,2.669724917238849,2.6525934367191843,26
54.30242400936111,5.0,2.650547625987954,1.2821405668876928,2.666099645175888,2.650967406490798,26
58.18116858145834,5.0,2.664620751734881,1.373722035951099,2.6625409385749084,2.6493003082124833,26
62.05991315355556,5.0,2.656606785888117,1.465303505014506,2.658433138063309,2.647291123156312,26
65.93865772565277,5.0,2.6462144160063223,1.5568849740779127,2.6545121003158263,2.644838692904822,26
69.81740229775,5.0,2.6486071511136484,1.6484664431413192,2.6506206928951266,2.6418935720298014,26
73.69614686984723,5.0,2.6316925736762355,1.740047912204726,2.6467048412453944,2.6387103572456856,26
77.57489144194444,5.0,2.6328345058985523,1.8316293812681328,2.6439357812720403,2.635496656363156,26
81.45363601404166,5.0,2.634762708111233,1.923210850331539,2.641317877074588,2.632539252865841,26
85.3323805861389,5.0,2.6032425412660425,2.014792319394946,2.6387283066794804,2.629729587268998,26
89.21112515823611,5.0,2.6390685124133118,2.1063737884583524,2.635794429989808,2.626965020941708,26
93.08986973033332,5.0,2.603068413635311,2.197955257521759,2.632881772029347,2.624311407635813,26
96.96861430243057,5.0,2.604341705770007,2.289536726585166,2.630177506655328,2.621757567015634,26
100.84735887452776,5.0,2.625925803303509,2.3811181956485723,2.6278743100482056,2.6193078452398297,26
104.726103446625,5.0,2.615518744583241,2.4726996647119788,2.6254026917543776,2.616956825357028,26
108.60484801872222,5.0,2.604431289318708,2.5642811337753857,2.6229437224794534,2.6146613292257794,26
112.48359259081944,5.0,2.575629643690132,2.655862602838792,2.6205803481648955,2.612407405046912,26
116.36233716291667,5.0,2.58597800917312,2.747444071902198,2.6180812498774984,2.61013389166018,26
120.24108173501388,5.0,2.5867358658580697,2.8390255409656056,2.61554939063114,2.6078266797968963,26
124.11982630711113,5.0,2.5832584171389823,2.930607010029012,2.6130003603416196,2.605407822046345,26
127.99857087920832,5.0,2.596197061959568,3.0221884790924185,2.610348588396052,2.6030679510053187,26
131.87731545130555,5.0,2.603359922085224,3.1137699481558254,2.607262132915851,2.600817018747267,26
135.75606002340277,5.0,2.580449988451302,3.205351417219232,2.6038828526480238,2.598539883561653,26
139.6348045955,5.0,2.5607169101406897,3.2969328862826384,2.6005158103059864,2.596291281852447,26
143.51354916759723,5.0,2.580181832465803,3.3885143553460453,2.5970038102073096,2.5940244136793154,26
147.39229373969445,5.0,2.551762831698605,3.480095824409452,2.593459681600617,2.5917485382498344,26
151.27103831179167,5.0,2.520319285502121,3.5716772934728582,2.5899307001940617,2.58958667075037,26
155.1497828838889,5.0,2.534972879119312,3.663258762536265,2.5864148737671666,2.5875796272796245,26
159.0285274559861,5.0,2.5160105231464343,3.754840231599672,2.5829795899681423,2.5857898917417836,26
162.90727202808333,5.0,2.539128622820566,3.846421700663078,2.579739512153353,2.5843370779816546,26
166.78601660018057,5.0,2.538272087466696,3.938003169726485,2.5763253205933507,2.58319340837651,26
170.6647611722778,5.0,2.5156363533630057,4.029584638789892,2.5728916179216896,2.5823312942670418,26
174.543505744375,5.0,2.522154812230991,4.121166107853298,2.5694897907776664,2.5817045655909836,26
178.42225031647223,5.0,2.511065950355664,4.212747576916705,2.566092106187334,2.5811289200261096,26
182.30099488856945,5.0,2.525330583767657,4.304329045980111,2.5626803179409237,2.5804945068376415,26
186.17973946066667,5.0,2.5123314353852373,4.395910515043518,2.5595999656123434,2.579537092176728,26
190.0584840327639,5.0,2.5343787159178244,4.487491984106924,2.5565055728727804,2.578380447083416,26
193.9372286048611,5.0,2.520006312213734,4.579073453170332,2.55352862627374,2.5770523491804322,26
197.81597317695832,5.0,2.5364282729150123,4.670654922233738,2.5514761332212936,2.575437341818208,26
201.69471774905557,5.0,2.50574622426918,4.762236391297145,2.549643954455606,2.573710090184553,26
205.5734623211528,5.0,2.5380268457847954,4.853817860360551,2.547818353179749,2.57194063672045,26
209.45220689325,5.0,2.506371166950688,4.9453993294239575,2.545916826167921,2.5700943381322467,26
213.33095146534723,5.0,2.496525361330662,5.036980798487364,2.543925965460084,2.568191854420522,26
217.20969603744444,5.0,2.533559573235706,5.128562267550771,2.541954837221737,2.5662704743668057,26
221.0884406095417,5.0,2.473794543725468,5.220143736614178,2.540015458020839,2.564357156752339,26
224.96718518163888,5.0,2.488507888460272,5.311725205677584,2.538345945638256,2.5624404377963135,26
228.8459297537361,5.0,2.471028708342156,5.403306674740991,2.536391735462693,2.5606353332336527,26
232.72467432583332,5.0,2.466272347152671,5.494888143804397,2.534435817669578,2.5589021607461735,26
236.60341889793057,5.0,2.460805570622302,5.586469612867804,2.532682410669115,2.557214213503861,26
240.48216347002776,5.0,2.494697935937823,5.678051081931211,2.531035381917634,2.5555659485797313,26
244.360908042125,5.0,2.4661226682020896,5.769632550994618,2.529374692225737,2.553849719812238,26
248.23965261422225,5.0,2.478348372429226,5.861214020058024,2.527714255514218,2.5522380508037656,26
252.11839718631944,5.0,2.491578015253652,5.952795489121431,2.526138883454828,2.5507029119803595,26
255.99714175841663,5.0,2.4835645549568177,6.044376958184837,2.5245350511029034,2.5492991027337957,26
259.8758863305139,5.0,2.480689192951826,6.135958427248244,2.523013563864044,2.547878286779439,26
263.7546309026111,5.0,2.48929613881625,6.227539896311651,2.52151313724166,2.5462310926480223,26
267.6333754747083,5.0,2.492458372431851,6.319121365375057,2.519868448558676,2.544556750771944,26
271.51212004680553,5.0,2.451664320442852,6.410702834438464,2.5183624563679743,2.5429339329216964,26
275.39086461890275,5.0,2.4729248098777554,6.50228430350187,2.5171114051532806,2.5413319010476396,26
279.269609191,5.0,2.460569681497187,6.593865772565277,2.5159408016988163,2.539756072101145,26
283.14835376309725,5.0,2.460108843722168,6.685447241628684,2.514725863433094,2.538152465531922,26
287.02709833519447,5.0,2.45,6.777028710692091,2.513374379008303,2.5366437815873044,26
290.9058429072917,5.0,2.450589060971005,6.868610179755497,2.5120215664365277,2.5350040830048775,26
294.7845874793889,5.0,2.45,6.960191648818904,2.5106718528743834,2.5332636039318284,26
298.6633320514861,5.0,2.472732120642008,7.05177311788231,2.5093492714577885,2.5317204026691726,26
302.54207662358334,5.0,2.45,7.1433545869457165,2.5081504606911684,2.530423987632928,26
306.42082119568056,5.0,2.45,7.234936056009124,2.5070696020258274,2.529507263095104,26
310.2995657677778,5.0,2.45,7.32651752507253,2.5060051238399668,2.528920090761615,26
314.178310339875,5.0,2.45,7.418098994135937,2.5049432387029817,2.528576523770303,26
318.0570549119722,5.0,2.45,7.509680463199343,2.5044404402015505,2.528391465594397,26
321.93579948406943,5.0,2.45,7.60126193226275,2.504266579436716,2.5283381149221738,26
325.81454405616665,5.0,2.45,7.692843401326156,2.5041331322872793,2.5283405714466327,26
329.6932886282639,5.0,2.45,7.7844248703895635,2.5040017089808675,2.5282886065061554,26
333.5720332003611,5.0,2.45,7.87600633945297,2.504049712007608,2.5279747382656734,26
337.4507777724583,5.0,2.45,7.967587808516376,2.5034691220399177,2.5276024173406304,26
341.3295223445556,5.0,2.45,8.059169277579784,2.5026487066738086,2.5271778165360765,26
345.2082669166528,5.0,2.45,8.15075074664319,2.501827152895998,2.5266771894489097,26
349.08701148875,5.0,2.45,8.242332215706597,2.5009527262191695,2.5262944125479643,26
352.96575606084724,5.0,2.45,8.333913684770003,2.500521710900018,2.525946593879704,26
356.84450063294446,5.0,2.45,8.42549515383341,2.5003479766253722,2.5256618889936955,26
360.7232452050417,5.0,2.45,8.517076622896816,2.5001396472840245,2.5254856491107196,26
364.6019897771389,5.0,2.45,8.608658091960223,2.499789269460386,2.5252999610567475,26
368.4807343492361,5.0,2.45,8.70023956102363,2.498943809036847,2.525076039404146,26
372.3594789213333,5.0,2.45,8.791821030087036,2.4976780217151306,2.5248421656780953,26
376.23822349343055,5.0,2.45,8.883402499150442,2.4964854722128678,2.524690554027515,26
380.1169680655278,5.0,2.45,8.974983968213849,2.4952598455261716,2.5246004184762145,26
383.995712637625,5.0,2.45,9.066565437277257,2.4940349145355145,2.5246477223190005,26
387.8744572097222,5.0,2.45,9.158146906340663,2.492788227232343,2.5247590847611385,26
391.7532017818194,5.0,2.45,9.24972837540407,2.491544132978047,2.5250093353169154,26
395.6319463539167,5.0,2.45,9.341309844467476,2.4902519724519157,2.5253886478884953,26
399.51069092601387,5.0,2.45,9.432891313530885,2.4887159388413167,2.525875354670395,26
403.3894354981111,5.0,2.45,9.52447278259429,2.487099204490111,2.5264182465758167,26
407.2681800702084,5.0,2.45,9.616054251657696,2.485465267473195,2.527019591165799,26
411.1469246423056,5.0,2.45,9.707635720721102,2.484196444386942,2.527597063377066,26
415.0256692144028,5.0,2.45,9.799217189784509,2.4833527548260497,2.5280212232669728,26
418.9044137865,5.0,2.45,9.890798658847917,2.4822328106922957,2.5283856707161863,26
422.7831583585972,5.0,2.45,9.982380127911322,2.480854700082712,2.5287710301172037,26
426.66190293069445,5.0,2.45,10.073961596974728,2.479508717981145,2.5291822460128466,26
430.54064750279167,5.0,2.45,10.165543066038136,2.4782410965516872,2.5294643054109764,26
434.4193920748889,5.0,2.45,10.257124535101545,2.477033115246362,2.529429473153905,26
438.2981366469861,5.0,2.45,10.34870600416495,2.4757228666231983,2.5289695991776333,26
442.1768812190833,5.0,2.45,10.440287473228356,2.4744015501084933,2.528342461080832,26
446.05562579118055,5.0,2.45,10.531868942291762,2.4730814352505845,2.527729652710041,26
449.93437036327776,5.0,2.45,10.623450411355169,2.471762964765133,2.5271024201315297,26
453.813114935375,5.0,2.45,10.715031880418575,2.4709185162631067,2.5262998294993353,26
457.6918595074722,5.0,2.45,10.806613349481982,2.469781242973454,2.5255643208812115,26
461.5706040795694,5.0,2.45,10.898194818545388,2.4689625984699917,2.524378575421232,26
465.4493486516667,5.0,2.45,10.989776287608796,2.4681937278559163,2.52268294366651,26
469.3280932237639,5.0,2.45,11.0813577566722,2.4674390873881076,2.5206485634876827,26
473.20683779586113,5.0,2.45,11.172939225735607,2.4664674530010022,2.518448084462749,26
477.0855823679584,5.0,2.45,11.264520694799016,2.465498538152961,2.5158829690251814,26
480.9643269400556,5.0,2.45,11.356102163862422,2.46453088820681,2.512965814736309,26
484.8430715121528,5.0,2.45,11.447683632925829,2.4635646296527387,2.5097264148286706,26
488.72181608425,5.0,2.45,11.539265101989235,2.4626498526056064,2.5062108763767275,26
492.6005606563472,5.0,2.45,11.630846571052642,2.46178567163409,2.5024011848677796,26
496.4793052284445,5.0,2.45,11.722428040116048,2.4610303987153364,2.498373114633215,26
500.35804980054166,5.0,2.45,11.814009509179456,2.4602764539435675,2.4939868327422934,26
504.2367943726389,5.0,2.45,11.90559097824286,2.459523710828594,2.4893424898075724,26
508.1155389447361,5.0,2.45,11.997172447306268,2.458684764649791,2.4846092710776837,26
511.9942835168333,5.0,2.45,12.088753916369674,2.4575660854179273,2.479826606919583,26
515.8730280889306,5.0,2.45,12.18033538543308,2.456342419329161,2.4751532895938078,26
519.7517726610278,5.0,2.45,12.271916854496489,2.4549241480845576,2.4707988165452397,26
523.630517233125,5.0,2.45,12.363498323559895,2.453506825516372,2.4667250801508613,26
527.5092618052222,5.0,2.45,12.455079792623302,2.452090514869699,2.4630723542560577,26
531.3880063773195,5.0,2.45,12.546661261686708,2.4506752161445378,2.460016815755999,26
535.2667509494166,5.0,2.45,12.638242730750116,2.449261119076173,2.457780244717861,26
539.1454955215139,5.0,2.45,12.72982419981352,2.4474586971274572,2.4563092274816136,26
543.0242400936111,5.0,2.45,12.821405668876928,2.445944672809751,2.4555702545341247,26
546.9029846657083,5.0,2.45,12.912987137940334,2.4447502259546527,2.4553931328218557,26
550.7817292378055,5.0,2.45,13.00456860700374,2.4448151154216298,2.455854203566453,26
554.6604738099028,5.0,2.45,13.096150076067149,2.444558656563353,2.456686902370221,26
558.539218382,5.0,2.45,13.187731545130552,2.4426060275151524,2.457755679473272,26
562.4179629540972,5.0,2.45,13.27931301419396,2.4402657692826417,2.4587672636478946,26
566.2967075261945,5.0,2.45,13.370894483257368,2.4388844964183325,2.4600146741705737,26
570.1754520982917,5.0,2.45,13.462475952320776,2.438120748656913,2.461280036218145,26
574.0541966703889,5.0,2.45,13.55405742138418,2.4377259095318267,2.462645170951432,26
577.9329412424861,5.0,2.45,13.645638890447588,2.4376784124658424,2.463960041415022,26
581.8116858145834,5.0,2.45,13.737220359510994,2.4387852016199365,2.4654981406653396,26
585.6904303866805,5.0,2.45,13.8288018285744,2.439983190200328,2.4670354210741716,26
589.5691749587778,5.0,2.45,13.920383297637809,2.4395383242054764,2.468396713551254,26
593.447919530875,5.0,2.45,14.011964766701212,2.4393831207435253,2.469321815467361,26
597.3266641029722,5.0,2.45,14.10354623576462,2.439787003917128,2.4701596162834667,26
601.2054086750694,5.0,2.45,14.195127704828026,2.4405331695422707,2.470915532950942,26
605.0841532471667,5.0,2.45,14.286709173891431,2.440784252567514,2.4717707184016797,26
608.9628978192638,5.0,2.45,14.37829064295484,2.441816033039508,2.472723094038061,26
612.8416423913611,5.0,2.45,14.469872112018248,2.4429127662235732,2.4735662488177312,26
616.7203869634583,5.0,2.45,14.561453581081654,2.44299542756211,2.474302072374888,26
620.5991315355556,5.0,2.45,14.65303505014506,2.443010985855362,2.474830792023816,26
624.4778761076528,5.0,2.45,14.744616519208469,2.442647895767725,2.475294130329453,26
628.35662067975,5.0,2.45,14.836197988271874,2.4425874967024583,2.475799040587471,26
632.2353652518473,5.0,2.45,14.92777945733528,2.4430706892245886,2.4761988871840157,26
636.1141098239444,5.0,2.45,15.019360926398686,2.4437781488518855,2.4758727993090455,26
639.9928543960417,5.0,2.45,15.110942395462091,2.4444405779718843,2.4744679822575755,26
643.8715989681389,5.0,2.45,15.2025238645255,2.4454387120535936,2.4722632830495965,26
647.7503435402361,5.0,2.45,15.294105333588906,2.4466613662208476,2.4689387236273825,26
651.6290881123333,5.0,2.45,15.385686802652312,2.447001688074458,2.464428985635449,26
655.5078326844306,5.0,2.45,15.47726827171572,2.447624209539815,2.459574011475327,26
659.3865772565277,5.0,2.45,15.568849740779129,2.4482276942317216,2.4545988565801378,26
663.265321828625,5.0,2.45,15.660431209842534,2.4483368552648628,2.4509494060512798,26
667.1440664007222,5.0,2.45,15.75201267890594,2.447899009475503,2.4508335714748704,26
671.0228109728195,5.0,2.45,15.843594147969348,2.449091116262104,2.4422764259917336,26
674.9015555449166,5.0,2.45,15.935175617032751,2.450962601854035,2.447172216250558,26
678.7803001170139,5.0,2.45,16.02675708609616,2.453005797877587,2.453842876924856,26
682.6590446891112,5.0,2.45,16.118338555159568,2.4545901507403993,2.4739122408395993,26
686.5377892612083,5.0,2.45,16.209920024222974,2.4560002633678097,2.4791589361692097,26
690.4165338333056,5.0,2.45,16.30150149328638,2.457315128882873,2.4774177012424805,26
694.2952784054028,5.0,2.45,16.393082962349787,2.458740989538819,2.4895747258506504,26
0.0,5.0,2.5488952694311924,0.0,2.6961930525404205,2.8500957041615407,27
4.052344881897394,5.0,2.5105126121686063,0.0956803652670218,2.66277402837076,2.6941283837645345,27
8.104689763794788,5.0,2.524961768846077,0.1913607305340436,2.6520205914397716,2.673041546315248,27
12.157034645692182,5.0,2.50236880030624,0.2870410958010654,2.645108598304813,2.662902651031792,27
16.209379527589576,5.0,2.508617661520089,0.3827214610680872,2.6396310987812015,2.6764071737873905,27
20.26172440948697,5.0,2.5106124879625966,0.4784018263351091,2.6341570461152415,2.677210898200104,27
24.314069291384364,5.0,2.490868705468524,0.5740821916021308,2.629042921282193,2.679787603394093,27
28.36641417328176,5.0,2.4801525201173584,0.6697625568691526,2.6244311206123667,2.6849208576839465,27
32.41875905517915,5.0,2.494678164808358,0.7654429221361745,2.619841803573642,2.6785650730550365,27
36.47110393707655,5.0,2.4838904474427608,0.8611232874031963,2.615561407199099,2.6767719991634435,27
40.52344881897394,5.0,2.483478884812317,0.9568036526702182,2.6118115106773865,2.6734485105339427,27
44.57579370087133,5.0,2.4864318940977603,1.05248401793724,2.6083053291274054,2.670268886054805,27
48.62813858276873,5.0,2.491103943961606,1.1481643832042616,2.60500611714924,2.667293625514308,27
52.680483464666125,5.0,2.4782715173548047,1.2438447484712836,2.6010099442294683,2.664535169004262,27
56.73282834656352,5.0,2.472320682842561,1.3395251137383053,2.596888893870567,2.6620796208563435,27
60.785173228460906,5.0,2.454162242579901,1.4352054790053272,2.5926480573026462,2.6598879286304355,27
64.8375181103583,5.0,2.4519660591035137,1.530885844272349,2.5887097220218127,2.6576720490867785,27
68.8898629922557,5.0,2.458467523283302,1.6265662095393707,2.58509542298275,2.655166677583808,27
72.9422078741531,5.0,2.45,1.7222465748063926,2.581508003108859,2.652507458363122,27
76.99455275605048,5.0,2.45,1.8179269400734144,2.5783267116094257,2.6497234602974844,27
81.04689763794788,5.0,2.45,1.9136073053404363,2.5753479941477386,2.646855405003887,27
85.09924251984528,5.0,2.460662284583045,2.009287670607458,2.5724230666389407,2.643993742972663,27
89.15158740174266,5.0,2.45,2.10496803587448,2.5695756143709296,2.6412422151213475,27
93.20393228364006,5.0,2.45,2.200648401141501,2.566962074084999,2.638502875410617,27
97.25627716553744,5.0,2.45,2.2963287664085232,2.564726328371182,2.6358743942395706,27
101.30862204743484,5.0,2.45,2.3920091316755454,2.562116013585072,2.633243802977002,27
105.36096692933224,5.0,2.45,2.487689496942567,2.5594659808796036,2.6306022518360783,27
109.41331181122963,5.0,2.45,2.583369862209589,2.5573721571578885,2.6281447195722505,27
113.46565669312704,5.0,2.45,2.6790502274766106,2.5553141301596716,2.6256571421246555,27
117.51800157502444,5.0,2.45,2.7747305927436323,2.5534211096130566,2.6231765248296948,27
121.5703464569218,5.0,2.45,2.8704109580106545,2.551588772734633,2.6207641233293235,27
125.6226913388192,5.0,2.45,2.966091323277676,2.5497806271048633,2.6183766335064784,27
129.6750362207166,5.0,2.45,3.061771688544698,2.547858260834391,2.616058839691679,27
133.727381102614,5.0,2.45,3.15745205381172,2.5460984977019288,2.6137463368526377,27
137.7797259845114,5.0,2.45,3.2531324190787414,2.5442950322091535,2.61143216483672,27
141.8320708664088,5.0,2.45,3.348812784345764,2.5425052909018886,2.609119315564742,27
145.8844157483062,5.0,2.45,3.4444931496127853,2.540732183054483,2.6068814217826644,27
149.93676063020357,5.0,2.45,3.540173514879807,2.5389470586391183,2.6046432760493605,27
153.98910551210096,5.0,2.45,3.6358538801468288,2.5374386947573715,2.6027285727031475,27
158.04145039399836,5.0,2.45,3.7315342454138505,2.536230713452046,2.6010709225958286,27
162.09379527589576,5.0,2.45,3.8272146106808727,2.5351933674117344,2.5996129438355555,27
166.14614015779316,5.0,2.45,3.9228949759478944,2.534064379229464,2.598375737337552,27
170.19848503969055,5.0,2.45,4.018575341214916,2.532688988158945,2.5972388074277175,27
174.25082992158795,5.0,2.45,4.114255706481938,2.531262558297149,2.5961340012992693,27
178.30317480348532,5.0,2.45,4.20993607174896,2.529896211275146,2.5950187391949187,27
182.35551968538272,5.0,2.45,4.305616437015981,2.528560348388702,2.593902847212502,27
186.4078645672801,5.0,2.45,4.401296802283003,2.527403089649181,2.5927445014484105,27
190.4602094491775,5.0,2.45,4.496977167550025,2.526219837175813,2.591547922085689,27
194.5125543310749,5.0,2.45,4.592657532817047,2.524434428157523,2.5902743086354483,27
198.5648992129723,5.0,2.45,4.688337898084069,2.5226547744428345,2.5889994984168814,27
202.6172440948697,5.0,2.45,4.784018263351091,2.5208761958947523,2.5877112717955,27
206.6695889767671,5.0,2.45,4.8796986286181125,2.519006291430184,2.586318863341938,27
210.7219338586645,5.0,2.45,4.975378993885134,2.517250417871035,2.5849422018400356,27
214.77427874056187,5.0,2.45,5.071059359152156,2.5155738536604133,2.5836206546689424,27
218.82662362245927,5.0,2.45,5.166739724419178,2.5140234634133583,2.582331483230462,27
222.87896850435664,5.0,2.45,5.2624200896862,2.5126081646881975,2.5810137783155733,27
226.9313133862541,5.0,2.45,5.358100454953221,2.5112425766073287,2.5795940961417365,27
230.98365826815143,5.0,2.45,5.453780820220243,2.5099193627397884,2.5781076468928625,27
235.03600315004888,5.0,2.45,5.549461185487265,2.5084811692904116,2.576613009229125,27
239.08834803194625,5.0,2.45,5.645141550754287,2.5070431655763183,2.575134433456081,27
243.1406929138436,5.0,2.45,5.740821916021309,2.505375455678929,2.573665935732099,27
247.19303779574105,5.0,2.45,5.836502281288331,2.5036296380898087,2.5722088388011186,27
251.2453826776384,5.0,2.45,5.932182646555352,2.50178477868267,2.57083154742115,27
255.29772755953584,5.0,2.45,6.027863011822374,2.5000801968951762,2.5696180243384426,27
259.3500724414332,5.0,2.45,6.123543377089396,2.4985869169684727,2.5685898113828673,27
263.4024173233306,5.0,2.45,6.219223742356418,2.4971418930488873,2.567692298126068,27
267.454762205228,5.0,2.45,6.314904107623439,2.4959461180468043,2.566918996823961,27
271.5071070871254,5.0,2.45,6.410584472890461,2.494758375171725,2.5661518683269042,27
275.5594519690228,5.0,2.45,6.506264838157483,2.4935785379334607,2.5653589148291256,27
279.6117968509202,5.0,2.45,6.6019452034245045,2.4924847140237434,2.5645402623062385,27
283.6641417328176,5.0,2.45,6.697625568691527,2.491515040234568,2.563544865997922,27
287.716486614715,5.0,2.45,6.793305933958549,2.4911017967869764,2.5622643868767576,27
291.7688314966124,5.0,2.45,6.888986299225571,2.4908292104295966,2.5608133367752144,27
295.82117637850973,5.0,2.45,6.984666664492592,2.490579898267,2.5592512391705666,27
299.8735212604072,5.0,2.45,7.080347029759614,2.4903681536905484,2.557694432541677,27
303.9258661423045,5.0,2.45,7.176027395026636,2.4901497051340775,2.556180709572528,27
307.9782110242019,5.0,2.45,7.2717077602936575,2.4899929837898576,2.554696338921273,27
312.0305559060993,5.0,2.45,7.367388125560679,2.4897898405462606,2.5530556955217465,27
316.0829007879967,5.0,2.45,7.463068490827701,2.489592832076832,2.5511668801640623,27
320.1352456698941,5.0,2.45,7.558748856094723,2.48946210446646,2.5493786563335807,27
324.1875905517915,5.0,2.45,7.654429221361745,2.4893473146199065,2.547766672386075,27
328.2399354336889,5.0,2.45,7.750109586628767,2.489237837361293,2.5461429727065346,27
332.2922803155863,5.0,2.45,7.845789951895789,2.489133293220052,2.54459655906574,27
336.3446251974837,5.0,2.45,7.94147031716281,2.4889412178679957,2.543380894397607,27
340.3969700793811,5.0,2.45,8.037150682429832,2.488534109194573,2.542456800286406,27
344.4493149612785,5.0,2.45,8.132831047696854,2.4881099243456295,2.5418233319150376,27
348.5016598431759,5.0,2.45,8.228511412963876,2.487560956925199,2.541273574338692,27
352.5540047250733,5.0,2.45,8.324191778230897,2.487011230563634,2.5407337058479893,27
356.60634960697064,5.0,2.45,8.41987214349792,2.4864349412623707,2.5403347410807378,27
360.658694488868,5.0,2.45,8.51555250876494,2.4856087705926604,2.5401249916846296,27
364.71103937076543,5.0,2.45,8.611232874031963,2.484848374821251,2.5399737579608894,27
368.7633842526628,5.0,2.45,8.706913239298984,2.4841216254401255,2.539977600217094,27
372.8157291345602,5.0,2.45,8.802593604566006,2.4834385151742184,2.540166311685785,27
376.8680740164576,5.0,2.45,8.898273969833028,2.4827928460042674,2.5405323968179707,27
380.920418898355,5.0,2.45,8.99395433510005,2.4824074303982644,2.540960210000663,27
384.9727637802524,5.0,2.45,9.089634700367071,2.48236986281212,2.5413176658033394,27
389.0251086621498,5.0,2.45,9.185315065634091,2.482372455860995,2.5415493979439643,27
393.0774535440472,5.0,2.45,9.280995430901116,2.482385104879899,2.5417137331314854,27
397.1297984259446,5.0,2.45,9.376675796168138,2.4824003469476783,2.5418155844148207,27
401.182143307842,5.0,2.45,9.47235616143516,2.4823821323604567,2.541924049417853,27
405.2344881897394,5.0,2.45,9.568036526702182,2.4824909139230305,2.5420061855177103,27
409.2868330716368,5.0,2.45,9.663716891969203,2.482494392403229,2.5421651667416674,27
413.3391779535342,5.0,2.45,9.759397257236223,2.482613040200548,2.5423599250397952,27
417.3915228354316,5.0,2.45,9.855077622503249,2.482911493801586,2.5425753433385005,27
421.443867717329,5.0,2.45,9.950757987770269,2.483186609962747,2.5428614969440617,27
425.4962125992264,5.0,2.45,10.04643835303729,2.48342580291022,2.5431746093308645,27
429.5485574811237,5.0,2.45,10.142118718304312,2.482567440487399,2.543349463482094,27
433.60090236302113,5.0,2.45,10.237799083571334,2.4815712037585254,2.5430999057921904,27
437.6532472449185,5.0,2.45,10.333479448838355,2.480623412772054,2.542436203273635,27
441.70559212681593,5.0,2.45,10.429159814105375,2.4799524455642947,2.541611377945697,27
445.7579370087133,5.0,2.45,10.5248401793724,2.479233285594512,2.540985720062352,27
449.8102818906107,5.0,2.45,10.62052054463942,2.478091205677676,2.5403976658995697,27
453.8626267725081,5.0,2.45,10.716200909906442,2.4764863614042394,2.5397465609423424,27
457.9149716544055,5.0,2.45,10.811881275173464,2.4748984035710397,2.5389407579320094,27
461.9673165363029,5.0,2.45,10.907561640440486,2.473299567581583,2.537953235099523,27
466.0196614182003,5.0,2.45,11.003242005707508,2.471817671771893,2.536672315063712,27
470.0720063000977,5.0,2.45,11.09892237097453,2.470324518335378,2.5351934873394413,27
474.1243511819951,5.0,2.45,11.194602736241553,2.4689527322352465,2.5331706339292293,27
478.1766960638925,5.0,2.45,11.290283101508576,2.4675828434879508,2.530407232876362,27
482.2290409457899,5.0,2.45,11.385963466775596,2.4660787486500846,2.527083460801731,27
486.2813858276873,5.0,2.45,11.481643832042618,2.4644991391693614,2.523690559609314,27
490.33373070958464,5.0,2.45,11.57732419730964,2.4631594815772457,2.520269061952683,27
494.3860755914821,5.0,2.45,11.67300456257666,2.4619567496147656,2.516844477893526,27
498.4384204733794,5.0,2.45,11.768684927843683,2.460856980666163,2.5132208523653903,27
502.4907653552768,5.0,2.45,11.864365293110705,2.459758160393979,2.509529262993891,27
506.54311023717423,5.0,2.45,11.960045658377728,2.4586603520433066,2.5057652376447566,27
510.5954551190716,5.0,2.45,12.055726023644748,2.457563618859241,2.501962159855506,27
514.647800000969,5.0,2.45,12.15140638891177,2.456467771106499,2.4981850330425908,27
518.7001448828664,5.0,2.45,12.247086754178792,2.4552964087109004,2.4944722797680603,27
522.7524897647638,5.0,2.45,12.342767119445814,2.453781372471682,2.490810042714455,27
526.8048346466612,5.0,2.45,12.438447484712835,2.452031127725945,2.487204872613664,27
530.8571795285586,5.0,2.45,12.534127849979855,2.4502978959106336,2.483571106048659,27
534.909524410456,5.0,2.45,12.62980821524688,2.4485658657521183,2.48003131729116,27
538.9618692923534,5.0,2.45,12.7254885805139,2.4468552756806448,2.4764195964584785,27
543.0142141742508,5.0,2.45,12.821168945780922,2.445271871494251,2.472786522759347,27
