放电时间,放电倍率,放电电压,已放电容量
565.0491907835096,4.0,2.635082004975188,10.673151381466292
569.9203044971605,4.0,2.632763372213075,10.765161307168587
574.7914182108115,4.0,2.6332227207821832,10.857171232870883
579.6625319244624,4.0,2.6181948665348647,10.949181158573179
584.5336456381134,4.0,2.6285791444897226,11.041191084275473
589.4047593517644,4.0,2.6093178572129654,11.13320100997777
594.2758730654152,4.0,2.5966959469518356,11.225210935680066
599.1469867790662,4.0,2.6031334287721397,11.317220861382362
604.0181004927172,4.0,2.5886061976668717,11.409230787084656
608.8892142063681,4.0,2.58632059173575,11.501240712786952
613.760327920019,4.0,2.5826560789431903,11.593250638489248
618.63144163367,4.0,2.560025532326536,11.685260564191543
623.5025553473209,4.0,2.5861275728151494,11.777270489893839
628.3736690609719,4.0,2.570607015512246,11.869280415596135
633.2447827746229,4.0,2.545233441824239,11.96129034129843
638.1158964882737,4.0,2.5441977216000624,12.053300267000726
642.9870102019247,4.0,2.5433736543393457,12.145310192703022
647.8581239155757,4.0,2.529238750778457,12.237320118405316
652.7292376292266,4.0,2.53994456958802,12.329330044107612
657.6003513428775,4.0,2.504825590404981,12.421339969809909
662.4714650565285,4.0,2.511900207564198,12.513349895512205
667.3425787701794,4.0,2.471187833428273,12.605359821214499
672.2136924838304,4.0,2.462221150064105,12.697369746916795
677.0848061974814,4.0,2.4853956761560307,12.789379672619091
681.9559199111322,4.0,2.45,12.881389598321386
686.8270336247832,4.0,2.45,12.973399524023682
691.6981473384342,4.0,2.45,13.065409449725978
696.5692610520852,4.0,2.45,13.157419375428272
701.440374765736,4.0,2.45,13.249429301130569
706.311488479387,4.0,2.45,13.341439226832865
711.182602193038,4.0,2.45,13.433449152535161
716.0537159066889,4.0,2.45,13.525459078237455
720.9248296203398,4.0,2.45,13.617469003939751
725.7959433339907,4.0,2.45,13.709478929642048
730.6670570476417,4.0,2.45,13.801488855344342
735.5381707612927,4.0,2.45,13.893498781046638
740.4092844749437,4.0,2.45,13.985508706748934
745.2803981885945,4.0,2.45,14.077518632451229
750.1515119022455,4.0,2.45,14.169528558153525
755.0226256158965,4.0,2.45,14.261538483855821
759.8937393295474,4.0,2.45,14.353548409558115
764.7648530431983,4.0,2.45,14.445558335260412
769.6359667568493,4.0,2.45,14.537568260962708
774.5070804705002,4.0,2.45,14.629578186665004
779.3781941841512,4.0,2.45,14.721588112367298
784.2493078978022,4.0,2.45,14.813598038069594
789.120421611453,4.0,2.45,14.90560796377189
793.991535325104,4.0,2.45,14.997617889474185
798.862649038755,4.0,2.45,15.089627815176481
803.7337627524059,4.0,2.45,15.181637740878777
808.6048764660568,4.0,2.45,15.273647666581072
813.4759901797078,4.0,2.45,15.365657592283368
818.3471038933587,4.0,2.45,15.457667517985664
823.2182176070097,4.0,2.45,15.54967744368796
828.0893313206606,4.0,2.45,15.641687369390255
832.9604450343115,4.0,2.45,15.73369729509255
837.8315587479625,4.0,2.45,15.825707220794847
842.7026724616135,4.0,2.45,15.917717146497141
847.5737861752644,4.0,2.45,16.009727072199436
852.4448998889153,4.0,2.45,16.10173699790173
857.3160136025663,4.0,2.45,16.193746923604028
862.1871273162172,4.0,2.45,16.285756849306324
867.0582410298682,4.0,2.45,16.37776677500862
871.9293547435191,4.0,2.45,16.469776700710916
0.0,5.0,2.6627197011554276,0.0
3.3293215739897497,5.0,2.6164355031428848,0.07860898160809131
6.658643147979499,5.0,2.6336592315789256,0.15721796321618262
9.987964721969249,5.0,2.6418096580367862,0.2358269448242739
13.317286295958999,5.0,2.624530879200982,0.31443592643236523
16.64660786994875,5.0,2.6125135606010588,0.39304490804045655
19.975929443938497,5.0,2.63264386774986,0.4716538896485478
23.30525101792825,5.0,2.6396415647272673,0.5502628712566392
26.634572591917998,5.0,2.6081657506604197,0.6288718528647305
29.963894165907746,5.0,2.6256440031897137,0.7074808344728217
33.2932157398975,5.0,2.619547498267932,0.7860898160809131
36.62253731388725,5.0,2.592494903291614,0.8646987976890044
39.951858887876995,5.0,2.5917532987393344,0.9433077792970956
43.28118046186675,5.0,2.621780816336072,1.021916760905187
46.6105020358565,5.0,2.578181174694896,1.1005257425132784
49.93982360984624,5.0,2.5808170552286955,1.1791347241213697
53.269145183835995,5.0,2.6113075073957694,1.257743705729461
56.59846675782575,5.0,2.5727734883986164,1.3363526873375522
59.92778833181549,5.0,2.5943546651740426,1.4149616689456435
63.257109905805244,5.0,2.5578826499143315,1.493570650553735
66.586431479795,5.0,2.569094561746458,1.5721796321618262
69.91575305378474,5.0,2.5773974849345627,1.6507886137699175
73.2450746277745,5.0,2.5519029141099665,1.7293975953780087
76.57439620176424,5.0,2.555008671271697,1.8080065769861
79.90371777575399,5.0,2.559139613260479,1.8866155585941913
83.23303934974375,5.0,2.532326460810633,1.9652245402022828
86.5623609237335,5.0,2.570155627237396,2.043833521810374
89.89168249772324,5.0,2.5493294224375793,2.1224425034184655
93.221004071713,5.0,2.525916220093584,2.201051485026557
96.55032564570274,5.0,2.5230072151933562,2.279660466634648
99.87964721969249,5.0,2.5474500333547114,2.3582694482427393
103.20896879368225,5.0,2.5123510900852692,2.4368784298508306
106.53829036767199,5.0,2.5063088680191976,2.515487411458922
109.86761194166174,5.0,2.523748245168919,2.594096393067013
113.1969335156515,5.0,2.4850165362218886,2.6727053746751044
116.52625508964124,5.0,2.498579084719112,2.7513143562831957
119.85557666363098,5.0,2.496554449515801,2.829923337891287
123.18489823762074,5.0,2.481774220169872,2.908532319499378
126.51421981161049,5.0,2.4660735374077953,2.98714130110747
129.84354138560025,5.0,2.4841591166738746,3.065750282715561
133.17286295959,5.0,2.48861912226789,3.1443592643236524
136.50218453357974,5.0,2.4663513290324888,3.2229682459317437
139.83150610756948,5.0,2.4558700275253793,3.301577227539835
143.16082768155923,5.0,2.4851231194323673,3.3801862091479262
146.490149255549,5.0,2.471754244229142,3.4587951907560175
149.81947082953874,5.0,2.456288127644498,3.5374041723641088
153.1487924035285,5.0,2.470240406762265,3.6160131539722
156.47811397751823,5.0,2.4577957135402175,3.6946221355802913
159.80743555150798,5.0,2.4754949967933912,3.7732311171883826
163.13675712549772,5.0,2.457197923014674,3.8518400987964743
166.4660786994875,5.0,2.45,3.9304490804045655
169.79540027347724,5.0,2.45,4.009058062012657
173.124721847467,5.0,2.45,4.087667043620748
176.45404342145673,5.0,2.45,4.166276025228839
179.78336499544648,5.0,2.45,4.244885006836931
183.11268656943622,5.0,2.45,4.323493988445022
186.442008143426,5.0,2.45,4.402102970053114
189.77132971741574,5.0,2.45,4.480711951661204
193.10065129140548,5.0,2.45,4.559320933269296
196.42997286539523,5.0,2.45,4.637929914877387
199.75929443938497,5.0,2.45,4.716538896485479
203.08861601337472,5.0,2.45,4.7951478780935695
206.4179375873645,5.0,2.45,4.873756859701661
209.74725916135424,5.0,2.45,4.952365841309752
213.07658073534398,5.0,2.45,5.030974822917844
216.40590230933373,5.0,2.45,5.109583804525935
219.73522388332347,5.0,2.45,5.188192786134026
223.06454545731324,5.0,2.45,5.266801767742118
226.393867031303,5.0,2.45,5.345410749350209
229.72318860529273,5.0,2.45,5.4240197309583005
233.05251017928248,5.0,2.45,5.502628712566391
236.38183175327222,5.0,2.45,5.581237694174483
239.71115332726197,5.0,2.45,5.659846675782574
243.04047490125174,5.0,2.45,5.7384556573906655
246.3697964752415,5.0,2.45,5.817064638998756
249.69911804923123,5.0,2.45,5.895673620606848
253.02843962322098,5.0,2.45,5.97428260221494
256.3577611972107,5.0,2.45,6.052891583823031
259.6870827712005,5.0,2.45,6.131500565431122
263.0164043451902,5.0,2.45,6.210109547039213
266.34572591918,5.0,2.45,6.288718528647305
269.6750474931697,5.0,2.45,6.367327510255396
273.0043690671595,5.0,2.45,6.445936491863487
276.33369064114925,5.0,2.45,6.524545473471578
279.66301221513896,5.0,2.45,6.60315445507967
282.99233378912874,5.0,2.45,6.681763436687761
286.32165536311845,5.0,2.45,6.7603724182958524
289.6509769371082,5.0,2.45,6.838981399903944
292.980298511098,5.0,2.45,6.917590381512035
296.3096200850877,5.0,2.45,6.996199363120127
299.6389416590775,5.0,2.45,7.0748083447282175
302.9682632330672,5.0,2.45,7.153417326336309
306.297584807057,5.0,2.45,7.2320263079444
309.6269063810467,5.0,2.45,7.310635289552492
312.95622795503647,5.0,2.45,7.389244271160583
316.28554952902624,5.0,2.45,7.467853252768674
319.61487110301596,5.0,2.45,7.546462234376765
322.94419267700573,5.0,2.45,7.625071215984857
326.27351425099545,5.0,2.45,7.7036801975929485
329.6028358249852,5.0,2.45,7.782289179201039
332.932157398975,5.0,2.45,7.860898160809131
336.2614789729647,5.0,2.45,7.939507142417222
339.5908005469545,5.0,2.45,8.018116124025314
342.9201221209442,5.0,2.45,8.096725105633405
346.249443694934,5.0,2.45,8.175334087241495
349.57876526892375,5.0,2.45,8.253943068849587
352.90808684291346,5.0,2.45,8.332552050457679
356.23740841690324,5.0,2.45,8.41116103206577
359.56672999089295,5.0,2.45,8.489770013673862
362.8960515648827,5.0,2.45,8.568378995281952
366.22537313887244,5.0,2.45,8.646987976890044
369.5546947128622,5.0,2.45,8.725596958498135
372.884016286852,5.0,2.45,8.804205940106227
376.2133378608417,5.0,2.45,8.882814921714317
379.5426594348315,5.0,2.45,8.961423903322409
382.8719810088212,5.0,2.45,9.0400328849305
386.20130258281097,5.0,2.45,9.118641866538592
389.53062415680074,5.0,2.45,9.197250848146682
392.85994573079046,5.0,2.45,9.275859829754774
396.18926730478023,5.0,2.45,9.354468811362866
399.51858887876995,5.0,2.45,9.433077792970957
402.8479104527597,5.0,2.45,9.511686774579049
406.17723202674944,5.0,2.45,9.590295756187139
409.5065536007392,5.0,2.45,9.66890473779523
412.835875174729,5.0,2.45,9.747513719403322
416.1651967487187,5.0,2.45,9.826122701011414
419.4945183227085,5.0,2.45,9.904731682619504
422.8238398966982,5.0,2.45,9.983340664227596
426.15316147068796,5.0,2.45,10.061949645835687
429.48248304467774,5.0,2.45,10.14055862744378
432.81180461866745,5.0,2.45,10.21916760905187
436.1411261926572,5.0,2.45,10.29777659065996
439.47044776664694,5.0,2.45,10.376385572268052
442.7997693406367,5.0,2.45,10.454994553876144
446.1290909146265,5.0,2.45,10.533603535484236
449.4584124886162,5.0,2.45,10.612212517092326
452.787734062606,5.0,2.45,10.690821498700418
456.1170556365957,5.0,2.45,10.76943048030851
459.44637721058547,5.0,2.45,10.848039461916601
462.7756987845752,5.0,2.45,10.926648443524693
466.10502035856496,5.0,2.45,11.005257425132783
469.43434193255473,5.0,2.45,11.083866406740874
472.76366350654445,5.0,2.45,11.162475388348966
476.0929850805342,5.0,2.45,11.241084369957058
479.42230665452394,5.0,2.45,11.319693351565148
482.7516282285137,5.0,2.45,11.39830233317324
486.0809498025035,5.0,2.45,11.476911314781331
489.4102713764932,5.0,2.45,11.555520296389423
492.739592950483,5.0,2.45,11.634129277997513
496.0689145244727,5.0,2.45,11.712738259605604
499.39823609846246,5.0,2.45,11.791347241213696
502.7275576724522,5.0,2.45,11.869956222821788
506.05687924644195,5.0,2.45,11.94856520442988
509.3862008204317,5.0,2.45,12.02717418603797
512.7155223944214,5.0,2.45,12.105783167646061
516.0448439684112,5.0,2.45,12.184392149254153
519.374165542401,5.0,2.45,12.263001130862245
522.7034871163906,5.0,2.45,12.341610112470335
526.0328086903804,5.0,2.45,12.420219094078426
529.3621302643702,5.0,2.45,12.498828075686518
532.69145183836,5.0,2.45,12.57743705729461
536.0207734123497,5.0,2.45,12.656046038902701
539.3500949863394,5.0,2.45,12.734655020510791
542.6794165603292,5.0,2.45,12.813264002118883
546.008738134319,5.0,2.45,12.891872983726975
549.3380597083087,5.0,2.45,12.970481965335066
552.6673812822985,5.0,2.45,13.049090946943156
555.9967028562882,5.0,2.45,13.127699928551248
559.3260244302779,5.0,2.45,13.20630891015934
562.6553460042677,5.0,2.45,13.284917891767432
565.9846675782575,5.0,2.45,13.363526873375521
569.3139891522472,5.0,2.45,13.442135854983613
572.6433107262369,5.0,2.45,13.520744836591705
575.9726323002267,5.0,2.45,13.599353818199797
579.3019538742165,5.0,2.45,13.677962799807888
582.6312754482062,5.0,2.45,13.756571781415978
585.960597022196,5.0,2.45,13.83518076302407
589.2899185961857,5.0,2.45,13.913789744632162
592.6192401701754,5.0,2.45,13.992398726240253
595.9485617441652,5.0,2.45,14.071007707848345
0.0,5.0,2.921319932096124,0.0
3.855741883045815,5.0,2.9217481970067194,0.09103835001635953
7.71148376609163,5.0,2.899282001524326,0.18207670003271906
11.567225649137445,5.0,2.908580490749804,0.2731150500490786
15.42296753218326,5.0,2.8854215453694505,0.3641534000654381
19.278709415229077,5.0,2.88307741038334,0.45519175008179763
23.13445129827489,5.0,2.906472671967987,0.5462301000981572
26.990193181320706,5.0,2.8936600313917045,0.6372684501145167
30.84593506436652,5.0,2.8750697090377737,0.7283068001308762
34.70167694741234,5.0,2.8639216164467602,0.8193451501472357
38.557418830458154,5.0,2.8838756639146075,0.9103835001635953
42.41316071350397,5.0,2.8788168520133803,1.0014218501799548
46.26890259654978,5.0,2.8715089320502707,1.0924602001963144
50.124644479595595,5.0,2.856340937693281,1.1834985502126738
53.98038636264141,5.0,2.839786691772357,1.2745369002290334
57.83612824568723,5.0,2.8501412346305695,1.3655752502453928
61.69187012873304,5.0,2.865075186948667,1.4566136002617525
65.54761201177885,5.0,2.8294838907931585,1.547651950278112
69.40335389482468,5.0,2.838032600912531,1.6386903002944715
73.25909577787048,5.0,2.855065758380385,1.7297286503108311
77.11483766091631,5.0,2.8244234975908227,1.8207670003271905
80.97057954396212,5.0,2.8223192434851003,1.9118053503435501
84.82632142700794,5.0,2.8012859609168888,2.0028437003599096
88.68206331005375,5.0,2.8233781313669946,2.093882050376269
92.53780519309956,5.0,2.80039434271936,2.184920400392629
96.39354707614538,5.0,2.78481891308547,2.2759587504089884
100.24928895919119,5.0,2.788340485233951,2.3669971004253476
104.10503084223701,5.0,2.799436858135193,2.4580354504417072
107.96077272528282,5.0,2.7707108035739143,2.549073800458067
111.81651460832865,5.0,2.768771508042432,2.6401121504744265
115.67225649137445,5.0,2.7904948310913023,2.7311505004907857
119.52799837442028,5.0,2.7774665896543964,2.8221888505071453
123.38374025746609,5.0,2.7616468427822225,2.913227200523505
127.2394821405119,5.0,2.7652405954787684,3.0042655505398645
131.0952240235577,5.0,2.788692059649599,3.095303900556224
134.95096590660353,5.0,2.7782426391083437,3.1863422505725834
138.80670778964935,5.0,2.755270639047606,3.277380600588943
142.66244967269517,5.0,2.763595508478024,3.3684189506053026
146.51819155574097,5.0,2.750145358009263,3.4594573006216622
150.3739334387868,5.0,2.720577329705437,3.5504956506380214
154.22967532183262,5.0,2.7142637678952988,3.641534000654381
158.0854172048784,5.0,2.7245452771618974,3.7325723506707407
161.94115908792423,5.0,2.7118274494151713,3.8236107006871003
165.79690097097006,5.0,2.733134865413807,3.91464905070346
169.65264285401588,5.0,2.718503025978083,4.005687400719819
173.50838473706168,5.0,2.7282171011085286,4.096725750736179
177.3641266201075,5.0,2.7250609579653893,4.187764100752538
181.21986850315332,5.0,2.7251502899679054,4.2788024507688975
185.07561038619912,5.0,2.7000799040827337,4.369840800785258
188.93135226924494,5.0,2.7164958953448584,4.460879150801617
192.78709415229076,5.0,2.693606623618421,4.551917500817977
196.6428360353366,5.0,2.7131565283614885,4.642955850834336
200.49857791838238,5.0,2.717181178308278,4.733994200850695
204.3543198014282,5.0,2.7076302692950307,4.825032550867055
208.21006168447403,5.0,2.6927363959170103,4.9160709008834145
212.06580356751985,5.0,2.7001008040602374,5.007109250899774
215.92154545056565,5.0,2.6691322902483208,5.098147600916134
219.77728733361147,5.0,2.663526644661722,5.189185950932493
223.6330292166573,5.0,2.691060592072297,5.280224300948853
227.4887710997031,5.0,2.6999510794424837,5.371262650965212
231.3445129827489,5.0,2.6632543022242356,5.462301000981571
235.20025486579473,5.0,2.6777066929688473,5.553339350997931
239.05599674884056,5.0,2.6810861675290845,5.644377701014291
242.91173863188635,5.0,2.6645582207851826,5.735416051030651
246.76748051493217,5.0,2.6659959715959176,5.82645440104701
250.623222397978,5.0,2.676605726836202,5.917492751063369
254.4789642810238,5.0,2.667559707080572,6.008531101079729
258.33470616406964,5.0,2.6654105917791497,6.099569451096088
262.1904480471154,5.0,2.6484383171450707,6.190607801112448
266.04618993016123,5.0,2.6591003470546752,6.2816461511288075
269.90193181320706,5.0,2.651980711047693,6.372684501145167
273.7576736962529,5.0,2.6505422123164624,6.463722851161527
277.6134155792987,5.0,2.6457254453702137,6.554761201177886
281.4691574623445,5.0,2.650510471650707,6.645799551194246
285.32489934539035,5.0,2.6369998502821383,6.736837901210605
289.1806412284361,5.0,2.6467233706299984,6.827876251226964
293.03638311148194,5.0,2.6394637632203533,6.9189146012433245
296.89212499452776,5.0,2.62963022289397,7.009952951259684
300.7478668775736,5.0,2.613716895734889,7.100991301276043
304.6036087606194,5.0,2.650607983576839,7.192029651292403
308.45935064366523,5.0,2.645668975138867,7.283068001308762
312.31509252671106,5.0,2.622484499919044,7.374106351325122
316.1708344097568,5.0,2.6402857753470412,7.465144701341481
320.02657629280264,5.0,2.614956181547551,7.5561830513578405
323.88231817584847,5.0,2.6223237660604712,7.647221401374201
327.7380600588943,5.0,2.6169593655578454,7.73825975139056
331.5938019419401,5.0,2.6179849864043376,7.82929810140692
335.44954382498594,5.0,2.6280336094802768,7.920336451423279
339.30528570803176,5.0,2.611423146769617,8.011374801439638
343.1610275910775,5.0,2.6097592258612083,8.102413151455998
347.01676947412335,5.0,2.621828507035019,8.193451501472358
350.8725113571692,5.0,2.6100301961152366,8.284489851488717
354.728253240215,5.0,2.59855868008132,8.375528201505077
358.5839951232608,5.0,2.6070924117533196,8.466566551521437
362.43973700630664,5.0,2.614482535352659,8.557604901537795
366.29547888935247,5.0,2.612512801255081,8.648643251554155
370.15122077239823,5.0,2.5774866961489025,8.739681601570515
374.00696265544406,5.0,2.5752053298513955,8.830719951586874
377.8627045384899,5.0,2.602869231965555,8.921758301603234
381.7184464215357,5.0,2.582393476271765,9.012796651619594
385.5741883045815,5.0,2.553387672857789,9.103835001635954
389.42993018762735,5.0,2.5699619578885136,9.194873351652312
393.2856720706732,5.0,2.5705271339500726,9.285911701668672
397.141413953719,5.0,2.5687791861557625,9.376950051685032
400.99715583676476,5.0,2.579771415575938,9.46798840170139
404.8528977198106,5.0,2.5532435093780226,9.55902675171775
408.7086396028564,5.0,2.574650599223141,9.65006510173411
412.56438148590223,5.0,2.561989743747252,9.741103451750469
416.42012336894805,5.0,2.536772065318157,9.832141801766829
420.2758652519939,5.0,2.5457019994928807,9.923180151783189
424.1316071350397,5.0,2.5524360877914583,10.014218501799547
427.98734901808547,5.0,2.5418978410202984,10.105256851815907
431.8430909011313,5.0,2.5419416432315387,10.196295201832267
435.6988327841771,5.0,2.5242065988383753,10.287333551848628
439.55457466722294,5.0,2.5347799065615444,10.378371901864986
443.41031655026876,5.0,2.5169006536288823,10.469410251881346
447.2660584333146,5.0,2.55147070044293,10.560448601897706
451.1218003163604,5.0,2.4939231186169524,10.651486951914064
454.9775421994062,5.0,2.54260922621021,10.742525301930424
458.833284082452,5.0,2.487602471196169,10.833563651946784
462.6890259654978,5.0,2.511657279814354,10.924602001963143
466.54476784854364,5.0,2.499507216922582,11.015640351979503
470.40050973158947,5.0,2.4696782364362466,11.106678701995863
474.2562516146353,5.0,2.48344153098364,11.197717052012223
478.1119934976811,5.0,2.461808147381749,11.288755402028581
481.9677353807269,5.0,2.4651172841747004,11.379793752044941
485.8234772637727,5.0,2.4560510967868283,11.470832102061301
489.6792191468185,5.0,2.45,11.56187045207766
493.53496102986435,5.0,2.45,11.65290880209402
497.39070291291017,5.0,2.45,11.74394715211038
501.246444795956,5.0,2.45,11.834985502126738
505.1021866790018,5.0,2.45,11.926023852143098
508.9579285620476,5.0,2.45,12.017062202159458
512.8136704450934,5.0,2.45,12.108100552175816
516.6694123281393,5.0,2.45,12.199138902192177
520.525154211185,5.0,2.45,12.290177252208537
524.3808960942308,5.0,2.45,12.381215602224897
528.2366379772767,5.0,2.45,12.472253952241255
532.0923798603225,5.0,2.45,12.563292302257615
535.9481217433683,5.0,2.45,12.654330652273975
539.8038636264141,5.0,2.45,12.745369002290333
543.65960550946,5.0,2.45,12.836407352306693
547.5153473925058,5.0,2.45,12.927445702323054
551.3710892755515,5.0,2.45,13.018484052339412
555.2268311585974,5.0,2.45,13.109522402355772
559.0825730416432,5.0,2.45,13.200560752372132
562.938314924689,5.0,2.45,13.291599102388492
566.7940568077348,5.0,2.45,13.38263745240485
570.6497986907807,5.0,2.45,13.47367580242121
574.5055405738265,5.0,2.45,13.56471415243757
578.3612824568722,5.0,2.45,13.655752502453929
582.2170243399181,5.0,2.45,13.746790852470289
586.0727662229639,5.0,2.45,13.837829202486649
589.9285081060098,5.0,2.45,13.928867552503007
593.7842499890555,5.0,2.45,14.019905902519367
597.6399918721014,5.0,2.45,14.110944252535727
601.4957337551472,5.0,2.45,14.201982602552086
605.3514756381929,5.0,2.45,14.293020952568446
609.2072175212388,5.0,2.45,14.384059302584806
613.0629594042846,5.0,2.45,14.475097652601166
616.9187012873305,5.0,2.45,14.566136002617524
620.7744431703762,5.0,2.45,14.657174352633884
624.6301850534221,5.0,2.45,14.748212702650244
628.4859269364679,5.0,2.45,14.839251052666603
632.3416688195136,5.0,2.45,14.930289402682963
636.1974107025595,5.0,2.45,15.021327752699323
640.0531525856053,5.0,2.45,15.112366102715681
643.9088944686512,5.0,2.45,15.203404452732041
647.7646363516969,5.0,2.45,15.294442802748401
651.6203782347428,5.0,2.45,15.385481152764761
655.4761201177886,5.0,2.45,15.47651950278112
659.3318620008343,5.0,2.45,15.56755785279748
663.1876038838802,5.0,2.45,15.65859620281384
667.043345766926,5.0,2.45,15.749634552830198
670.8990876499719,5.0,2.45,15.840672902846558
674.7548295330176,5.0,2.45,15.931711252862918
678.6105714160635,5.0,2.45,16.022749602879276
682.4663132991093,5.0,2.45,16.11378795289564
686.322055182155,5.0,2.45,16.204826302911997
690.1777970652009,5.0,2.45,16.295864652928355
0.0,5.0,2.717111551412225,0.0
3.8787445720972222,5.0,2.712412572990281,0.09158146906340663
7.7574891441944445,5.0,2.720434051540986,0.18316293812681325
11.636233716291667,5.0,2.7261352043529428,0.27474440719021986
15.514978288388889,5.0,2.719699436221445,0.3663258762536265
19.39372286048611,5.0,2.7087361351228494,0.45790734531703314
23.272467432583333,5.0,2.678029541976065,0.5494888143804397
27.151212004680556,5.0,2.6828939267783647,0.6410702834438464
31.029956576777778,5.0,2.687752034550919,0.732651752507253
34.908701148875,5.0,2.6993425079206257,0.8242332215706596
38.78744572097222,5.0,2.674757984748129,0.9158146906340663
42.66619029306945,5.0,2.6617281409363045,1.007396159697473
46.54493486516667,5.0,2.6936418636482466,1.0989776287608795
50.423679437263885,5.0,2.660030231427166,1.1905590978242861
54.30242400936111,5.0,2.650547625987954,1.2821405668876928
58.18116858145834,5.0,2.664620751734881,1.3737220359510993
62.059913153555556,5.0,2.656606785888117,1.465303505014506
65.93865772565277,5.0,2.6462144160063223,1.5568849740779127
69.81740229775,5.0,2.6486071511136484,1.6484664431413192
73.69614686984723,5.0,2.6316925736762355,1.7400479122047259
77.57489144194444,5.0,2.6328345058985523,1.8316293812681326
81.45363601404166,5.0,2.6347627081112335,1.923210850331539
85.3323805861389,5.0,2.6032425412660425,2.014792319394946
89.21112515823611,5.0,2.6390685124133113,2.1063737884583524
93.08986973033333,5.0,2.603068413635311,2.197955257521759
96.96861430243055,5.0,2.604341705770007,2.289536726585166
100.84735887452777,5.0,2.625925803303509,2.3811181956485723
104.726103446625,5.0,2.6155187445832415,2.4726996647119788
108.60484801872222,5.0,2.6044312893187076,2.5642811337753857
112.48359259081944,5.0,2.5756296436901316,2.655862602838792
116.36233716291667,5.0,2.58597800917312,2.7474440719021986
120.24108173501389,5.0,2.5867358658580697,2.8390255409656056
124.11982630711111,5.0,2.5832584171389823,2.930607010029012
127.99857087920833,5.0,2.5961970619595673,3.0221884790924185
131.87731545130555,5.0,2.603359922085224,3.1137699481558254
135.75606002340277,5.0,2.580449988451302,3.205351417219232
139.6348045955,5.0,2.5607169101406897,3.2969328862826384
143.51354916759723,5.0,2.580181832465803,3.3885143553460453
147.39229373969445,5.0,2.551762831698605,3.4800958244094518
151.27103831179167,5.0,2.520319285502121,3.5716772934728582
155.1497828838889,5.0,2.5349728791193114,3.663258762536265
159.0285274559861,5.0,2.5160105231464343,3.7548402315996716
162.90727202808333,5.0,2.539128622820566,3.846421700663078
166.78601660018055,5.0,2.5382720874666957,3.938003169726485
170.6647611722778,5.0,2.5156363533630057,4.029584638789892
174.543505744375,5.0,2.522154812230991,4.121166107853298
178.42225031647223,5.0,2.511065950355664,4.212747576916705
182.30099488856945,5.0,2.525330583767657,4.304329045980111
186.17973946066667,5.0,2.5123314353852373,4.395910515043518
190.0584840327639,5.0,2.5343787159178244,4.487491984106924
193.9372286048611,5.0,2.520006312213734,4.579073453170332
197.81597317695832,5.0,2.5364282729150123,4.670654922233738
201.69471774905554,5.0,2.50574622426918,4.762236391297145
205.5734623211528,5.0,2.5380268457847954,4.853817860360551
209.45220689325,5.0,2.506371166950688,4.9453993294239575
213.33095146534723,5.0,2.496525361330662,5.036980798487364
217.20969603744444,5.0,2.533559573235706,5.128562267550771
221.08844060954166,5.0,2.4737945437254676,5.220143736614178
224.96718518163888,5.0,2.4885078884602714,5.311725205677584
228.8459297537361,5.0,2.471028708342156,5.403306674740991
232.72467432583335,5.0,2.466272347152671,5.494888143804397
236.60341889793057,5.0,2.460805570622302,5.586469612867804
240.48216347002779,5.0,2.494697935937823,5.678051081931211
244.360908042125,5.0,2.4661226682020896,5.769632550994618
248.23965261422222,5.0,2.478348372429226,5.861214020058024
252.11839718631944,5.0,2.491578015253652,5.9527954891214305
255.99714175841666,5.0,2.4835645549568177,6.044376958184837
259.8758863305139,5.0,2.480689192951826,6.135958427248244
263.7546309026111,5.0,2.48929613881625,6.227539896311651
267.6333754747083,5.0,2.492458372431851,6.319121365375057
271.51212004680553,5.0,2.451664320442852,6.410702834438464
275.39086461890275,5.0,2.4729248098777554,6.50228430350187
279.269609191,5.0,2.460569681497187,6.593865772565277
283.14835376309725,5.0,2.4601088437221676,6.685447241628684
287.02709833519447,5.0,2.45,6.777028710692091
290.9058429072917,5.0,2.4505890609710055,6.868610179755497
294.7845874793889,5.0,2.45,6.9601916488189035
298.6633320514861,5.0,2.472732120642008,7.05177311788231
302.54207662358334,5.0,2.45,7.1433545869457165
306.42082119568056,5.0,2.45,7.234936056009124
310.2995657677778,5.0,2.45,7.32651752507253
314.178310339875,5.0,2.45,7.418098994135937
318.0570549119722,5.0,2.45,7.509680463199343
321.93579948406943,5.0,2.45,7.60126193226275
325.81454405616665,5.0,2.45,7.692843401326156
329.6932886282639,5.0,2.45,7.7844248703895635
333.5720332003611,5.0,2.45,7.87600633945297
337.4507777724583,5.0,2.45,7.9675878085163765
341.3295223445556,5.0,2.45,8.059169277579784
345.2082669166528,5.0,2.45,8.15075074664319
349.08701148875,5.0,2.45,8.242332215706597
352.96575606084724,5.0,2.45,8.333913684770003
356.84450063294446,5.0,2.45,8.42549515383341
360.7232452050417,5.0,2.45,8.517076622896816
364.6019897771389,5.0,2.45,8.608658091960223
368.4807343492361,5.0,2.45,8.70023956102363
372.35947892133333,5.0,2.45,8.791821030087036
376.23822349343055,5.0,2.45,8.883402499150442
380.1169680655278,5.0,2.45,8.974983968213849
383.995712637625,5.0,2.45,9.066565437277257
387.8744572097222,5.0,2.45,9.158146906340663
391.7532017818194,5.0,2.45,9.24972837540407
395.63194635391665,5.0,2.45,9.341309844467476
399.51069092601387,5.0,2.45,9.432891313530883
