放电时间,放电倍率,放电电压,已放电容量
455.49512578215695,6.0,2.45,12.905695230494448
458.7028379355524,6.0,2.45,12.996580408173987
461.91055008894784,6.0,2.45,13.087465585853526
465.11826224234335,6.0,2.45,13.178350763533063
468.3259743957388,6.0,2.45,13.269235941212601
471.5336865491343,6.0,2.45,13.36012111889214
474.74139870252975,6.0,2.45,13.451006296571679
477.94911085592526,6.0,2.45,13.541891474251218
481.1568230093207,6.0,2.45,13.632776651930754
484.36453516271615,6.0,2.45,13.723661829610293
487.57224731611166,6.0,2.45,13.814547007289832
490.7799594695071,6.0,2.45,13.90543218496937
493.9876716229026,6.0,2.45,13.99631736264891
497.19538377629806,6.0,2.45,14.087202540328446
500.4030959296935,6.0,2.45,14.178087718007985
503.610808083089,6.0,2.45,14.268972895687524
506.81852023648446,6.0,2.45,14.359858073367063
510.02623238987997,6.0,2.45,14.4507432510466
513.2339445432754,6.0,2.45,14.541628428726138
516.4416566966709,6.0,2.45,14.632513606405677
519.6493688500664,6.0,2.45,14.723398784085216
522.8570810034619,6.0,2.45,14.814283961764755
526.0647931568573,6.0,2.45,14.905169139444292
529.2725053102528,6.0,2.45,14.99605431712383
532.4802174636483,6.0,2.45,15.086939494803369
535.6879296170437,6.0,2.45,15.177824672482908
538.8956417704392,6.0,2.45,15.268709850162447
542.1033539238347,6.0,2.45,15.359595027841983
545.3110660772302,6.0,2.45,15.450480205521522
548.5187782306256,6.0,2.45,15.541365383201061
551.7264903840211,6.0,2.45,15.6322505608806
554.9342025374166,6.0,2.45,15.723135738560138
558.141914690812,6.0,2.45,15.814020916239675
561.3496268442075,6.0,2.45,15.904906093919214
564.557338997603,6.0,2.45,15.995791271598753
567.7650511509984,6.0,2.45,16.08667644927829
570.9727633043939,6.0,2.45,16.17756162695783
574.1804754577894,6.0,2.45,16.268446804637367
0.0,6.0,2.570737816194464,0.0
3.243776699801043,6.0,2.548867818280236,0.0919070064943629
6.487553399602086,6.0,2.5596286520714675,0.1838140129887258
9.731330099403129,6.0,2.5538810685813593,0.2757210194830887
12.975106799204172,6.0,2.514212429059495,0.3676280259774516
16.218883499005216,6.0,2.5158784665492693,0.4595350324718145
19.462660198806258,6.0,2.509106445961043,0.5514420389661774
22.7064368986073,6.0,2.529186899494285,0.6433490454605403
25.950213598408343,6.0,2.5191253961692146,0.7352560519549032
29.193990298209386,6.0,2.502470354710167,0.8271630584492661
32.43776699801043,6.0,2.506664138155697,0.919070064943629
35.68154369781147,6.0,2.481911671573616,1.010977071437992
38.925320397612516,6.0,2.483051015987318,1.1028840779323548
42.169097097413555,6.0,2.4700571308528625,1.1947910844267176
45.4128737972146,6.0,2.487083545100205,1.2866980909210806
48.65665049701564,6.0,2.4823397513336865,1.3786050974154436
51.900427196816686,6.0,2.460727206188491,1.4705121039098064
55.14420389661773,6.0,2.4770522075067163,1.5624191104041691
58.38798059641877,6.0,2.481794478291943,1.6543261168985322
61.63175729621982,6.0,2.45,1.7462331233928952
64.87553399602086,6.0,2.4513418460865424,1.838140129887258
68.1193106958219,6.0,2.459041634526084,1.9300471363816207
71.36308739562294,6.0,2.45,2.021954142875984
74.60686409542399,6.0,2.45,2.1138611493703467
77.85064079522503,6.0,2.45,2.2057681558647095
81.09441749502608,6.0,2.45,2.2976751623590723
84.33819419482711,6.0,2.45,2.389582168853435
87.58197089462816,6.0,2.45,2.4814891753477983
90.8257475944292,6.0,2.45,2.573396181842161
94.06952429423025,6.0,2.45,2.665303188336524
97.31330099403128,6.0,2.45,2.757210194830887
100.55707769383233,6.0,2.45,2.84911720132525
103.80085439363337,6.0,2.45,2.9410242078196127
107.04463109343442,6.0,2.45,3.0329312143139755
110.28840779323546,6.0,2.45,3.1248382208083383
113.5321844930365,6.0,2.45,3.2167452273027015
116.77596119283754,6.0,2.45,3.3086522337970643
120.01973789263859,6.0,2.45,3.400559240291427
123.26351459243963,6.0,2.45,3.4924662467857903
126.50729129224067,6.0,2.45,3.584373253280153
129.75106799204173,6.0,2.45,3.676280259774516
132.99484469184276,6.0,2.45,3.7681872662688787
136.2386213916438,6.0,2.45,3.8600942727632415
139.48239809144485,6.0,2.45,3.9520012792576047
142.72617479124588,6.0,2.45,4.043908285751968
145.96995149104694,6.0,2.45,4.13581529224633
149.21372819084797,6.0,2.45,4.2277222987406935
152.457504890649,6.0,2.45,4.319629305235056
155.70128159045007,6.0,2.45,4.411536311729419
158.9450582902511,6.0,2.45,4.503443318223782
162.18883499005216,6.0,2.45,4.595350324718145
165.4326116898532,6.0,2.45,4.687257331212508
168.67638838965422,6.0,2.45,4.77916433770687
171.92016508945528,6.0,2.45,4.871071344201233
175.1639417892563,6.0,2.45,4.962978350695597
178.40771848905734,6.0,2.45,5.054885357189959
181.6514951888584,6.0,2.45,5.146792363684322
184.89527188865944,6.0,2.45,5.2386993701786855
188.1390485884605,6.0,2.45,5.330606376673048
191.38282528826153,6.0,2.45,5.422513383167411
194.62660198806256,6.0,2.45,5.514420389661774
197.87037868786362,6.0,2.45,5.606327396156137
201.11415538766465,6.0,2.45,5.6982344026505
204.3579320874657,6.0,2.45,5.790141409144862
207.60170878726674,6.0,2.45,5.882048415639225
210.84548548706778,6.0,2.45,5.973955422133589
214.08926218686884,6.0,2.45,6.065862428627951
217.33303888666987,6.0,2.45,6.157769435122314
220.57681558647093,6.0,2.45,6.249676441616677
223.82059228627196,6.0,2.45,6.34158344811104
227.064368986073,6.0,2.45,6.433490454605403
230.30814568587405,6.0,2.45,6.525397461099765
233.55192238567508,6.0,2.45,6.617304467594129
236.79569908547614,6.0,2.45,6.709211474088492
240.03947578527718,6.0,2.45,6.801118480582854
243.2832524850782,6.0,2.45,6.893025487077217
246.52702918487927,6.0,2.45,6.984932493571581
249.7708058846803,6.0,2.45,7.076839500065943
253.01458258448133,6.0,2.45,7.168746506560306
256.2583592842824,6.0,2.45,7.2606535130546686
259.50213598408345,6.0,2.45,7.352560519549032
262.74591268388446,6.0,2.45,7.444467526043395
265.9896893836855,6.0,2.45,7.536374532537757
269.2334660834866,6.0,2.45,7.628281539032121
272.4772427832876,6.0,2.45,7.720188545526483
275.72101948308864,6.0,2.45,7.812095552020846
278.9647961828897,6.0,2.45,7.904002558515209
282.2085728826907,6.0,2.45,7.995909565009572
285.45234958249176,6.0,2.45,8.087816571503936
288.6961262822928,6.0,2.45,8.179723577998297
291.9399029820939,6.0,2.45,8.27163058449266
295.1836796818949,6.0,2.45,8.363537590987024
298.42745638169595,6.0,2.45,8.455444597481387
301.671233081497,6.0,2.45,8.54735160397575
304.915009781298,6.0,2.45,8.639258610470112
308.15878648109907,6.0,2.45,8.731165616964475
311.40256318090013,6.0,2.45,8.823072623458838
314.64633988070113,6.0,2.45,8.914979629953201
317.8901165805022,6.0,2.45,9.006886636447565
321.13389328030325,6.0,2.45,9.098793642941926
324.3776699801043,6.0,2.45,9.19070064943629
327.6214466799053,6.0,2.45,9.282607655930653
330.8652233797064,6.0,2.45,9.374514662425016
334.10900007950744,6.0,2.45,9.466421668919379
337.35277677930844,6.0,2.45,9.55832867541374
340.5965534791095,6.0,2.45,9.650235681908104
343.84033017891056,6.0,2.45,9.742142688402467
347.08410687871157,6.0,2.45,9.83404969489683
350.3278835785126,6.0,2.45,9.925956701391193
353.5716602783137,6.0,2.45,10.017863707885557
356.8154369781147,6.0,2.45,10.109770714379918
360.05921367791575,6.0,2.45,10.201677720874281
363.3029903777168,6.0,2.45,10.293584727368644
366.54676707751787,6.0,2.45,10.385491733863008
369.7905437773189,6.0,2.45,10.477398740357371
373.03432047711993,6.0,2.45,10.569305746851732
376.278097176921,6.0,2.45,10.661212753346096
379.521873876722,6.0,2.45,10.753119759840459
382.76565057652306,6.0,2.45,10.845026766334822
386.0094272763241,6.0,2.45,10.936933772829185
389.2532039761251,6.0,2.45,11.028840779323549
392.4969806759262,6.0,2.45,11.12074778581791
395.74075737572724,6.0,2.45,11.212654792312273
398.9845340755283,6.0,2.45,11.304561798806636
402.2283107753293,6.0,2.45,11.396468805301
405.47208747513037,6.0,2.45,11.488375811795363
408.7158641749314,6.0,2.45,11.580282818289724
411.95964087473243,6.0,2.45,11.672189824784088
415.2034175745335,6.0,2.45,11.76409683127845
418.44719427433455,6.0,2.45,11.856003837772814
421.69097097413555,6.0,2.45,11.947910844267177
424.9347476739366,6.0,2.45,12.039817850761539
428.1785243737377,6.0,2.45,12.131724857255902
431.4223010735387,6.0,2.45,12.223631863750265
434.66607777333974,6.0,2.45,12.315538870244628
437.9098544731408,6.0,2.45,12.407445876738992
441.15363117294186,6.0,2.45,12.499352883233353
444.39740787274286,6.0,2.45,12.591259889727716
447.6411845725439,6.0,2.45,12.68316689622208
450.884961272345,6.0,2.45,12.775073902716443
454.128737972146,6.0,2.45,12.866980909210806
457.37251467194704,6.0,2.45,12.95888791570517
460.6162913717481,6.0,2.45,13.05079492219953
463.8600680715491,6.0,2.45,13.142701928693894
467.10384477135017,6.0,2.45,13.234608935188257
470.34762147115123,6.0,2.45,13.32651594168262
473.5913981709523,6.0,2.45,13.418422948176984
476.8351748707533,6.0,2.45,13.510329954671345
480.07895157055435,6.0,2.45,13.602236961165708
483.3227282703554,6.0,2.45,13.694143967660072
486.5665049701564,6.0,2.45,13.786050974154435
489.8102816699575,6.0,2.45,13.877957980648798
493.05405836975854,6.0,2.45,13.969864987143161
496.29783506955954,6.0,2.45,14.061771993637523
499.5416117693606,6.0,2.45,14.153679000131886
502.78538846916166,6.0,2.45,14.24558600662625
506.02916516896266,6.0,2.45,14.337493013120612
509.2729418687637,6.0,2.45,14.429400019614976
512.5167185685648,6.0,2.45,14.521307026109337
515.7604952683658,6.0,2.45,14.6132140326037
519.0042719681669,6.0,2.45,14.705121039098064
522.2480486679679,6.0,2.45,14.797028045592427
525.4918253677689,6.0,2.45,14.88893505208679
528.73560206757,6.0,2.45,14.980842058581151
531.979378767371,6.0,2.45,15.072749065075515
535.2231554671721,6.0,2.45,15.164656071569878
538.4669321669732,6.0,2.45,15.256563078064241
541.7107088667742,6.0,2.45,15.348470084558604
544.9544855665752,6.0,2.45,15.440377091052966
548.1982622663762,6.0,2.45,15.532284097547329
551.4420389661773,6.0,2.45,15.624191104041692
554.6858156659783,6.0,2.45,15.716098110536056
557.9295923657794,6.0,2.45,15.808005117030419
561.1733690655805,6.0,2.45,15.899912123524782
564.4171457653814,6.0,2.45,15.991819130019143
567.6609224651825,6.0,2.45,16.08372613651351
570.9046991649835,6.0,2.45,16.17563314300787
574.1484758647846,6.0,2.45,16.26754014950223
577.3922525645856,6.0,2.45,16.359447155996595
580.6360292643867,6.0,2.45,16.451354162490958
0.0,6.0,2.45,0.0
2.693827068098785,6.0,2.45,0.0763251002627989
5.38765413619757,6.0,2.45,0.1526502005255978
8.081481204296356,6.0,2.45,0.2289753007883967
10.77530827239514,6.0,2.45,0.3053004010511956
13.469135340493924,6.0,2.45,0.38162550131399453
16.162962408592712,6.0,2.45,0.4579506015767934
18.856789476691496,6.0,2.45,0.5342757018395923
21.55061654479028,6.0,2.45,0.6106008021023912
24.244443612889064,6.0,2.45,0.6869259023651901
26.93827068098785,6.0,2.45,0.7632510026279891
29.632097749086636,6.0,2.45,0.8395761028907879
32.325924817185424,6.0,2.45,0.9159012031535868
35.01975188528421,6.0,2.45,0.9922263034163857
37.71357895338299,6.0,2.45,1.0685514036791846
40.407406021481776,6.0,2.45,1.1448765039419835
43.10123308958056,6.0,2.45,1.2212016042047824
45.795060157679345,6.0,2.45,1.2975267044675813
48.48888722577813,6.0,2.45,1.3738518047303803
51.18271429387691,6.0,2.45,1.4501769049931792
53.8765413619757,6.0,2.45,1.5265020052559781
56.57036843007449,6.0,2.45,1.6028271055187768
59.26419549817327,6.0,2.45,1.6791522057815758
61.95802256627206,6.0,2.45,1.7554773060443747
64.65184963437085,6.0,2.45,1.8318024063071736
67.34567670246963,6.0,2.45,1.9081275065699725
70.03950377056842,6.0,2.45,1.9844526068327715
72.7333308386672,6.0,2.45,2.0607777070955704
75.42715790676598,6.0,2.45,2.137102807358369
78.12098497486477,6.0,2.45,2.2134279076211683
80.81481204296355,6.0,2.45,2.289753007883967
83.50863911106234,6.0,2.45,2.366078108146766
86.20246617916112,6.0,2.45,2.442403208409565
88.8962932472599,6.0,2.45,2.5187283086723635
91.59012031535869,6.0,2.45,2.5950534089351627
94.28394738345747,6.0,2.45,2.6713785091979614
96.97777445155626,6.0,2.45,2.7477036094607605
99.67160151965504,6.0,2.45,2.8240287097235592
102.36542858775383,6.0,2.45,2.9003538099863584
105.05925565585261,6.0,2.45,2.976678910249157
107.7530827239514,6.0,2.45,3.0530040105119562
110.44690979205019,6.0,2.45,3.129329110774755
113.14073686014898,6.0,2.45,3.2056542110375537
115.83456392824776,6.0,2.45,3.281979311300353
118.52839099634654,6.0,2.45,3.3583044115631515
121.22221806444533,6.0,2.45,3.4346295118259507
123.91604513254411,6.0,2.45,3.5109546120887494
126.6098722006429,6.0,2.45,3.5872797123515485
129.3036992687417,6.0,2.45,3.6636048126143472
131.99752633684048,6.0,2.45,3.739929912877146
134.69135340493926,6.0,2.45,3.816255013139945
137.38518047303805,6.0,2.45,3.892580113402744
140.07900754113683,6.0,2.45,3.968905213665543
142.77283460923562,6.0,2.45,4.045230313928342
145.4666616773344,6.0,2.45,4.121555414191141
148.16048874543318,6.0,2.45,4.1978805144539395
150.85431581353197,6.0,2.45,4.274205614716738
153.54814288163075,6.0,2.45,4.350530714979537
156.24196994972954,6.0,2.45,4.4268558152423365
158.93579701782832,6.0,2.45,4.503180915505135
161.6296240859271,6.0,2.45,4.579506015767934
164.3234511540259,6.0,2.45,4.655831116030733
167.01727822212467,6.0,2.45,4.732156216293532
169.71110529022346,6.0,2.45,4.808481316556331
172.40493235832224,6.0,2.45,4.88480641681913
175.09875942642103,6.0,2.45,4.961131517081928
177.7925864945198,6.0,2.45,5.037456617344727
180.4864135626186,6.0,2.45,5.113781717607527
183.18024063071738,6.0,2.45,5.190106817870325
185.87406769881616,6.0,2.45,5.266431918133124
188.56789476691495,6.0,2.45,5.342757018395923
191.26172183501373,6.0,2.45,5.419082118658722
193.95554890311251,6.0,2.45,5.495407218921521
196.6493759712113,6.0,2.45,5.57173231918432
199.34320303931008,6.0,2.45,5.6480574194471185
202.03703010740887,6.0,2.45,5.724382519709917
204.73085717550765,6.0,2.45,5.800707619972717
207.42468424360644,6.0,2.45,5.8770327202355155
210.11851131170522,6.0,2.45,5.953357820498314
212.812338379804,6.0,2.45,6.029682920761113
215.5061654479028,6.0,2.45,6.1060080210239125
218.1999925160016,6.0,2.45,6.182333121286711
220.89381958410038,6.0,2.45,6.25865822154951
223.58764665219917,6.0,2.45,6.334983321812309
226.28147372029795,6.0,2.45,6.411308422075107
228.97530078839674,6.0,2.45,6.487633522337907
231.66912785649552,6.0,2.45,6.563958622600706
234.3629549245943,6.0,2.45,6.640283722863504
237.0567819926931,6.0,2.45,6.716608823126303
239.75060906079187,6.0,2.45,6.792933923389102
242.44443612889066,6.0,2.45,6.869259023651901
245.13826319698944,6.0,2.45,6.9455841239147
247.83209026508823,6.0,2.45,7.021909224177499
250.525917333187,6.0,2.45,7.0982343244402974
253.2197444012858,6.0,2.45,7.174559424703097
255.91357146938458,6.0,2.45,7.250884524965896
258.6073985374834,6.0,2.45,7.3272096252286945
261.30122560558215,6.0,2.45,7.403534725491493
263.99505267368096,6.0,2.45,7.479859825754292
266.6888797417797,6.0,2.45,7.5561849260170915
269.3827068098785,6.0,2.45,7.63251002627989
272.0765338779773,6.0,2.45,7.708835126542689
274.7703609460761,6.0,2.45,7.785160226805488
277.46418801417485,6.0,2.45,7.861485327068287
280.15801508227366,6.0,2.45,7.937810427331086
282.8518421503724,6.0,2.45,8.014135527593885
285.54566921847123,6.0,2.45,8.090460627856684
288.23949628657,6.0,2.45,8.166785728119482
290.9333233546688,6.0,2.45,8.243110828382282
293.62715042276756,6.0,2.45,8.31943592864508
296.32097749086637,6.0,2.45,8.395761028907879
299.0148045589651,6.0,2.45,8.472086129170679
301.70863162706394,6.0,2.45,8.548411229433476
304.4024586951627,6.0,2.45,8.624736329696276
307.0962857632615,6.0,2.45,8.701061429959074
309.79011283136026,6.0,2.45,8.777386530221873
312.4839398994591,6.0,2.45,8.853711630484673
315.17776696755783,6.0,2.45,8.93003673074747
317.87159403565664,6.0,2.45,9.00636183101027
320.5654211037554,6.0,2.45,9.08268693127307
323.2592481718542,6.0,2.45,9.159012031535868
325.95307523995297,6.0,2.45,9.235337131798667
328.6469023080518,6.0,2.45,9.311662232061465
331.34072937615053,6.0,2.45,9.387987332324265
334.03455644424935,6.0,2.45,9.464312432587064
336.7283835123481,6.0,2.45,9.540637532849862
339.4222105804469,6.0,2.45,9.616962633112662
342.11603764854567,6.0,2.45,9.69328773337546
344.8098647166445,6.0,2.45,9.76961283363826
347.5036917847433,6.0,2.45,9.845937933901059
350.19751885284205,6.0,2.45,9.922263034163857
352.89134592094086,6.0,2.45,9.998588134426656
355.5851729890396,6.0,2.45,10.074913234689454
358.27900005713843,6.0,2.45,10.151238334952254
360.9728271252372,6.0,2.45,10.227563435215053
363.666654193336,6.0,2.45,10.303888535477851
366.36048126143476,6.0,2.45,10.38021363574065
369.05430832953357,6.0,2.45,10.456538736003449
371.7481353976323,6.0,2.45,10.532863836266248
374.44196246573114,6.0,2.45,10.609188936529048
377.1357895338299,6.0,2.45,10.685514036791846
379.8296166019287,6.0,2.45,10.761839137054645
382.52344367002746,6.0,2.45,10.838164237317445
385.2172707381263,6.0,2.45,10.914489337580243
387.91109780622503,6.0,2.45,10.990814437843042
390.60492487432384,6.0,2.45,11.06713953810584
393.2987519424226,6.0,2.45,11.14346463836864
395.9925790105214,6.0,2.45,11.21978973863144
398.68640607862017,6.0,2.45,11.296114838894237
401.380233146719,6.0,2.45,11.372439939157037
404.07406021481773,6.0,2.45,11.448765039419834
406.76788728291655,6.0,2.45,11.525090139682634
409.4617143510153,6.0,2.45,11.601415239945434
412.1555414191141,6.0,2.45,11.677740340208231
414.84936848721287,6.0,2.45,11.754065440471031
417.5431955553117,6.0,2.45,11.830390540733829
420.23702262341044,6.0,2.45,11.906715640996628
422.93084969150925,6.0,2.45,11.983040741259428
425.624676759608,6.0,2.45,12.059365841522226
428.3185038277068,6.0,2.45,12.135690941785025
431.0123308958056,6.0,2.45,12.212016042047825
433.7061579639044,6.0,2.45,12.288341142310623
436.3999850320032,6.0,2.45,12.364666242573422
439.09381210010196,6.0,2.45,12.44099134283622
441.78763916820077,6.0,2.45,12.51731644309902
444.4814662362995,6.0,2.45,12.59364154336182
447.17529330439834,6.0,2.45,12.669966643624617
449.8691203724971,6.0,2.45,12.746291743887417
452.5629474405959,6.0,2.45,12.822616844150215
455.25677450869466,6.0,2.45,12.898941944413014
457.9506015767935,6.0,2.45,12.975267044675814
460.64442864489223,6.0,2.45,13.051592144938612
463.33825571299104,6.0,2.45,13.127917245201411
466.0320827810898,6.0,2.45,13.204242345464209
468.7259098491886,6.0,2.45,13.280567445727009
471.41973691728737,6.0,2.45,13.356892545989808
474.1135639853862,6.0,2.45,13.433217646252606
476.80739105348493,6.0,2.45,13.509542746515406
479.50121812158375,6.0,2.45,13.585867846778203
482.1950451896825,6.0,2.45,13.662192947041003
0.0,6.0,2.45,0.0
3.26820105287435,6.0,2.45,0.09259902983143993
6.5364021057487,6.0,2.45,0.18519805966287986
9.80460315862305,6.0,2.45,0.2777970894943198
13.0728042114974,6.0,2.45,0.3703961193257597
16.341005264371752,6.0,2.45,0.46299514915719964
19.6092063172461,6.0,2.45,0.5555941789886396
22.87740737012045,6.0,2.45,0.6481932088200795
26.1456084229948,6.0,2.45,0.7407922386515194
29.41380947586915,6.0,2.45,0.8333912684829594
32.682010528743504,6.0,2.45,0.9259902983143993
35.95021158161785,6.0,2.45,1.0185893281458391
39.2184126344922,6.0,2.45,1.1111883579772792
42.48661368736655,6.0,2.45,1.203787387808719
45.7548147402409,6.0,2.45,1.296386417640159
49.02301579311525,6.0,2.45,1.388985447471599
52.2912168459896,6.0,2.45,1.4815844773030389
55.559417898863956,6.0,2.45,1.5741835071344787
58.8276189517383,6.0,2.45,1.6667825369659188
62.095820004612655,6.0,2.45,1.7593815667973587
65.36402105748701,6.0,2.45,1.8519805966287985
68.63222211036135,6.0,2.45,1.9445796264602386
71.9004231632357,6.0,2.45,2.0371786562916783
75.16862421611005,6.0,2.45,2.1297776861231186
78.4368252689844,6.0,2.45,2.2223767159545584
81.70502632185875,6.0,2.45,2.3149757457859983
84.9732273747331,6.0,2.45,2.407574775617438
88.24142842760746,6.0,2.45,2.500173805448878
91.5096294804818,6.0,2.45,2.592772835280318
94.77783053335615,6.0,2.45,2.685371865111758
98.0460315862305,6.0,2.45,2.777970894943198
101.31423263910486,6.0,2.45,2.870569924774638
104.5824336919792,6.0,2.45,2.9631689546060778
107.85063474485355,6.0,2.45,3.0557679844375176
111.11883579772791,6.0,2.45,3.1483670142689575
114.38703685060226,6.0,2.45,3.2409660441003973
117.6552379034766,6.0,2.45,3.3335650739318377
120.92343895635095,6.0,2.45,3.4261641037632775
124.19164000922531,6.0,2.45,3.5187631335947174
127.45984106209966,6.0,2.45,3.6113621634261572
130.72804211497402,6.0,2.45,3.703961193257597
133.99624316784835,6.0,2.45,3.796560223089037
137.2644442207227,6.0,2.45,3.8891592529204773
140.53264527359707,6.0,2.45,3.981758282751917
143.8008463264714,6.0,2.45,4.0743573125833565
147.06904737934576,6.0,2.45,4.166956342414797
150.3372484322201,6.0,2.45,4.259555372246237
153.60544948509445,6.0,2.45,4.352154402077677
156.8736505379688,6.0,2.45,4.444753431909117
160.14185159084315,6.0,2.45,4.537352461740556
163.4100526437175,6.0,2.45,4.629951491571997
166.67825369659187,6.0,2.45,4.722550521403436
169.9464547494662,6.0,2.45,4.815149551234876
173.21465580234056,6.0,2.45,4.907748581066317
176.48285685521492,6.0,2.45,5.000347610897756
179.75105790808925,6.0,2.45,5.092946640729196
183.0192589609636,6.0,2.45,5.185545670560636
186.28746001383797,6.0,2.45,5.278144700392076
189.5556610667123,6.0,2.45,5.370743730223516
192.82386211958666,6.0,2.45,5.463342760054956
196.092063172461,6.0,2.45,5.555941789886396
199.36026422533536,6.0,2.45,5.6485408197178355
202.62846527820972,6.0,2.45,5.741139849549276
205.89666633108405,6.0,2.45,5.833738879380715
209.1648673839584,6.0,2.45,5.9263379092121555
212.43306843683277,6.0,2.45,6.018936939043596
215.7012694897071,6.0,2.45,6.111535968875035
218.96947054258146,6.0,2.45,6.204134998706476
222.23767159545582,6.0,2.45,6.296734028537915
225.50587264833015,6.0,2.45,6.389333058369355
228.77407370120451,6.0,2.45,6.481932088200795
232.04227475407885,6.0,2.45,6.574531118032235
235.3104758069532,6.0,2.45,6.667130147863675
238.57867685982757,6.0,2.45,6.759729177695115
241.8468779127019,6.0,2.45,6.852328207526555
245.11507896557626,6.0,2.45,6.944927237357994
248.38328001845062,6.0,2.45,7.037526267189435
251.65148107132495,6.0,2.45,7.130125297020875
254.9196821241993,6.0,2.45,7.2227243268523145
258.1878831770737,6.0,2.45,7.315323356683755
261.45608422994803,6.0,2.45,7.407922386515194
264.72428528282234,6.0,2.45,7.5005214163466345
267.9924863356967,6.0,2.45,7.593120446178074
271.26068738857106,6.0,2.45,7.685719476009514
274.5288884414454,6.0,2.45,7.7783185058409545
277.7970894943198,6.0,2.45,7.870917535672394
281.06529054719414,6.0,2.45,7.963516565503834
284.33349160006844,6.0,2.45,8.056115595335275
287.6016926529428,6.0,2.45,8.148714625166713
290.86989370581716,6.0,2.45,8.241313654998153
294.1380947586915,6.0,2.45,8.333912684829594
297.4062958115659,6.0,2.45,8.426511714661034
300.6744968644402,6.0,2.45,8.519110744492474
303.94269791731455,6.0,2.45,8.611709774323913
307.2108989701889,6.0,2.45,8.704308804155353
310.47910002306327,6.0,2.45,8.796907833986793
313.7473010759376,6.0,2.45,8.889506863818234
317.015502128812,6.0,2.45,8.982105893649674
320.2837031816863,6.0,2.45,9.074704923481113
323.55190423456065,6.0,2.45,9.167303953312553
326.820105287435,6.0,2.45,9.259902983143993
330.0883063403094,6.0,2.45,9.352502012975433
333.35650739318373,6.0,2.45,9.445101042806872
336.62470844605804,6.0,2.45,9.537700072638312
339.8929094989324,6.0,2.45,9.630299102469753
343.16111055180676,6.0,2.45,9.722898132301193
346.4293116046811,6.0,2.45,9.815497162132633
349.6975126575555,6.0,2.45,9.908096191964072
352.96571371042984,6.0,2.45,10.000695221795512
356.23391476330414,6.0,2.45,10.093294251626952
359.5021158161785,6.0,2.45,10.185893281458393
362.77031686905286,6.0,2.45,10.278492311289833
366.0385179219272,6.0,2.45,10.371091341121272
369.3067189748016,6.0,2.45,10.463690370952712
372.57492002767594,6.0,2.45,10.556289400784152
375.84312108055025,6.0,2.45,10.648888430615592
379.1113221334246,6.0,2.45,10.741487460447033
382.37952318629897,6.0,2.45,10.834086490278471
385.64772423917333,6.0,2.45,10.926685520109912
388.9159252920477,6.0,2.45,11.019284549941352
392.184126344922,6.0,2.45,11.111883579772792
395.45232739779635,6.0,2.45,11.20448260960423
398.7205284506707,6.0,2.45,11.297081639435671
401.9887295035451,6.0,2.45,11.389680669267111
405.25693055641943,6.0,2.45,11.482279699098552
408.5251316092938,6.0,2.45,11.574878728929992
411.7933326621681,6.0,2.45,11.66747775876143
415.06153371504246,6.0,2.45,11.76007678859287
418.3297347679168,6.0,2.45,11.852675818424311
421.5979358207912,6.0,2.45,11.945274848255751
424.86613687366554,6.0,2.45,12.037873878087192
428.13433792653984,6.0,2.45,12.13047290791863
431.4025389794142,6.0,2.45,12.22307193775007
434.67074003228856,6.0,2.45,12.31567096758151
437.9389410851629,6.0,2.45,12.408269997412951
441.2071421380373,6.0,2.45,12.500869027244391
444.47534319091164,6.0,2.45,12.59346805707583
447.74354424378595,6.0,2.45,12.68606708690727
451.0117452966603,6.0,2.45,12.77866611673871
454.27994634953467,6.0,2.45,12.87126514657015
457.54814740240903,6.0,2.45,12.96386417640159
460.8163484552834,6.0,2.45,13.05646320623303
464.0845495081577,6.0,2.45,13.14906223606447
467.35275056103205,6.0,2.45,13.24166126589591
470.6209516139064,6.0,2.45,13.33426029572735
473.8891526667808,6.0,2.45,13.42685932555879
477.15735371965513,6.0,2.45,13.51945835539023
480.4255547725295,6.0,2.45,13.61205738522167
483.6937558254038,6.0,2.45,13.70465641505311
486.96195687827816,6.0,2.45,13.79725544488455
490.2301579311525,6.0,2.45,13.889854474715989
493.4983589840269,6.0,2.45,13.98245350454743
496.76656003690124,6.0,2.45,14.07505253437887
500.0347610897756,6.0,2.45,14.16765156421031
503.3029621426499,6.0,2.45,14.26025059404175
506.57116319552426,6.0,2.45,14.352849623873189
509.8393642483986,6.0,2.45,14.445448653704629
513.107565301273,6.0,2.45,14.53804768353607
516.3757663541473,6.0,2.45,14.63064671336751
519.6439674070217,6.0,2.45,14.723245743198948
522.9121684598961,6.0,2.45,14.815844773030388
526.1803695127704,6.0,2.45,14.908443802861829
529.4485705656447,6.0,2.45,15.001042832693269
532.716771618519,6.0,2.45,15.09364186252471
535.9849726713934,6.0,2.45,15.186240892356148
539.2531737242678,6.0,2.45,15.278839922187588
542.5213747771421,6.0,2.45,15.371438952019028
545.7895758300165,6.0,2.45,15.464037981850469
549.0577768828908,6.0,2.45,15.556637011681909
552.3259779357652,6.0,2.45,15.649236041513348
555.5941789886396,6.0,2.45,15.741835071344788
558.8623800415139,6.0,2.45,15.834434101176228
562.1305810943883,6.0,2.45,15.927033131007668
565.3987821472625,6.0,2.45,16.01963216083911
568.6669832001369,6.0,2.45,16.11223119067055
571.9351842530112,6.0,2.45,16.20483022050199
575.2033853058856,6.0,2.45,16.297429250333426
